	fold_change	P-value	std_error	-log10(P-value)	protein
1275	-1.176312932264851	0.5874659317570357	1.9968499775543693	0.23101731387143107	Slc7a1
1276					Gcnt1
1277					Zc3h18
1278	-1.064207279548461	0.5054327473243858	1.4563247289933414	0.2963366232757359	Krt80
1279	0.524145013014531	0.6724296958412037	1.1508930862589697	0.17235311549551557	Rbm15
1280	0.11610933853346633	0.9269962932592895	1.190485585720125	0.03292200244693225	Rundc1
1281					Ppp4r2
1282	0.49710526876030914	0.500846089757167	0.6725432683780109	0.3002957125328838	Npepps
1283	0.2973338502449102	0.22452278872482376	0.20715325799193077	0.6487395721877965	Pepd
1284					Relch
1285	0.9420608507187748	0.1393969797174594	0.5116433148479178	0.8557466358954781	Fam83h
1286					Atp8b1
1287					Ptcd3
1288					Aars2
1289					Acss3
1290					KRT31
1291	-0.3438594640971072	0.6423660152342976	0.6856670611070257	0.1922174437359662	Nsun2
1292	3.0247152442748444	0.3736946775282052	3.0232622311167083	0.4274830876911486	Edem3
1293					Gsk3a
1294					Pi4k2a
1295					Flg2
1296					Meaf6
1297	-0.06724505766514222	0.8278545209248693	0.2897298580783505	0.08204597518446957	Slc39a7
1298	-0.07657885680399121	0.6219507497931993	0.14353917003846642	0.20624400428006437	Osbp
1299					Hddc2
1300					Ctrc
1301	1.8330209032285198	0.08885583676846799	0.8191819216246521	1.0513140389551299	Emc10
1302	1.2092561043752972	0.427164325711766	1.3696603621498544	0.36940502422261035	Plekhf1
1303	1.4294537373873943	0.13352384686247984	0.7609847390054355	0.8744411639929713	Ccdc127
1304					Hs1bp3
1305	-1.2731798324562602	0.4872711443363888	1.665750105766937	0.3122293063008972	Cul4a
1306					Abraxas2
1307					Plbd2
1308					Entpd7
1309					Khdc4
1310					Ppp1r21
1311					Rogdi
1312	-0.0436111937830293	0.9460181819956114	0.6052605678145659	0.024100516595583904	Faf2
1313	0.22330681244113215	0.444854868266464	0.26374330194744605	0.35178165237076847	Stt3b
1314	0.563211948157363	0.35469387218965137	0.5385573064994102	0.4501463144804366	Hp1bp3
1315	0.3680567368242265	0.38512818077794797	0.3778104763446039	0.4143947018172127	Myl12b
1316	0.17301774628152378	0.6510345973073626	0.3544809702528127	0.1863959315233158	Aarsd1
1317					Gtf2f1
1318	-0.05081032312672035	0.8408742258451414	0.23722020071510358	0.07526895914423937	Gmps
1319	0.021607441543747163	0.9279695263699892	0.22454934527046266	0.03246628536158999	Mat2a
1320					Ric8a
1321	-1.5250461807396116	0.13984797526833165	0.8295236432556453	0.8543438170018309	Pde12
1322	-0.28208984485191746	0.5893574633665648	0.48139645007651327	0.22962121238127445	Zc3h15
1323					Enpp7
1324	-0.03411419420932016	0.9742518850342141	0.9934460126216271	0.011328745238463866	Usp39
1325	0.19089436417348798	0.41795227648192607	0.2115808063575907	0.3788733049326325	Fam98a
1326	-1.6544277942048555	0.2683526004796517	1.28812465663293	0.5712941918116732	Smarca4
1327					Uri1
1328	0.44985380794340873	0.47242802890217195	0.5676485618848615	0.3256643438349048	Prrc2c
1329	0.2531549149496828	0.30516347512252084	0.2154503997989802	0.515467448115566	Echdc2
1330					Gdpgp1
1331	-1.326533109911845	0.36404584520767075	1.2964252752317935	0.4388439211119821	Scrn3
1332	0.2340564501622433	0.17443418998202884	0.14191384143097938	0.7583683871486127	Qsox2
1333	-0.6672387179836099	0.6619673342685788	1.4156731058088947	0.17916344091819372	Xylb
1334					Krt26
1335					Alkbh5
1336					Krt2
1337	0.6206927335294832	0.20891789091485685	0.4148257390265487	0.680024367138428	Tamm41
1338	0.006703453644441026	0.9689582330514546	0.16190429793110603	0.01369494281117253	Uap1l1
1339	1.6063520510368225	0.2879719082760631	1.3119221449237641	0.5406498756981785	Srsf6
1340	-0.0837113207561393	0.644045254852303	0.16779495736153477	0.1910836151834936	Psmd1
1341					Cybc1
1342					Smyd5
1343	-1.3017519816023169	0.02577194549760046	0.37601715268734925	1.5888527957688234	Alg11
1344	2.0909969178018906	0.17045698542288376	1.2529035435353362	0.7683851964389073	Esyt2
1345					Ankrd33b
1346	0.7347516451480859	0.0798160466725166	0.3146721478964787	1.0979097868355103	Khsrp
1347					Tradd
1348					Rars2
1349	-1.0128823631576545	0.014758425997080273	0.24657430622703905	1.8309599580437073	Slc38a5
1350	0.07274512347170495	0.7309360897785863	0.19722360267809566	0.13612059440998378	Ddb1
1351					Uevld
1352					Mast3
1353					Sdhaf1
1354					Vars2
1355	-0.14495100638142844	0.788970949679915	0.5065546276541502	0.10293898744454506	Sec24a
1356	0.2767210951612416	0.34735915578493426	0.26011494316506417	0.45922124938939646	Nudt18
1357	0.6709089804391046	0.43846886825486125	0.7804762894503151	0.35806123656269256	Ctu2
1358					Rnf40
1359					Fam117b
1360	-0.3528820689833424	0.2975594874316357	0.2949206669140171	0.5264261980675807	Lmf1
1361	0.817068464828905	0.21952810501434059	0.561805780505375	0.6585098714524593	Hectd3
1362					Arhgef16
1363	1.2159461790908148	0.4005299795822305	1.2938346417996835	0.39736497151520056	Yrdc
1364					Cmpk2
1365	-0.23941153615711336	0.4999928304609485	0.32321887123763043	0.3010362230911248	Esyt1
1366					Fbxo7
1367					Cops9
1368	0.36696791853817257	0.4033373426973556	0.3930446212714337	0.39433156728912216	Lbr
1369	0.23742056488447558	0.22935177512177823	0.1675120133521793	0.6394978941951353	Qrich1
1370	0.07232792339418004	0.8203960829378424	0.2983900564874949	0.0859764218806356	Tmem109
1371	1.023461242809835	0.48939061856431004	1.3460196901120507	0.31034436016772715	Mif4gd
1372	-0.655505791227959	0.18441641337952205	0.4091822681747754	0.7342004286027064	Ttll12
1373	0.3319145713603251	0.20606742860259802	0.22011695026566658	0.6859906481821589	Ube2z
1374	-0.17479561002206	0.7683085982666087	0.5544046366974429	0.11446430652445883	Puf60
1375	-0.022423427255334943	0.9285990083115403	0.23509157026044392	0.032171784470249425	Lyplal1
1376					Zyg11b
1377	1.0660158725331779	0.29497295256198125	0.8854150498918987	0.5302178046713715	Nt5c3b
1378	0.01724394002688301	0.9548068157180477	0.28595387925600924	0.020084489520568474	Eif3j1
1379					Alg10b
1380					Lrrc58
1381	-0.28339486826854166	0.6772931942521699	0.6324636557430978	0.16922328835876185	Hdhd2
1382	0.6027994355457733	0.024929088106465318	0.1723002424670174	1.6032936074799171	Arfgef3
1383	0.12325812049154616	0.9289303719671114	1.2983101022031485	0.03201683735590257	Dip2b
1384					Wnk2
1385					Snx27
1386					Dennd11
1387	0.2728712151764089	0.6155429921950752	0.5018940605104918	0.21074160866113034	Aak1
1388	0.19980818618533336	0.04992532626659503	0.07192762854343578	1.3016790882936373	Pdap1
1389	-0.2539631613474961	0.6425927648712058	0.5067666653325584	0.1920641685980713	Arhgap17
1390					Plekha7
1391					Dtx3l
1392	0.2032933974484804	0.5626741823597483	0.3225008518898552	0.2497430114781885	Ndufb6
1393	0.7346564993235227	0.7740642534885528	2.3919425682347955	0.11122298792521633	Usp19
1394	-0.31570898935403635	0.4224916221985514	0.353674203727069	0.3741818984752676	Rmdn3
1395	-0.628066989793024	0.5751307981555178	1.0305045433376447	0.24023337538460715	Smu1
1396					Fam83f
1397	0.04752693867084479	0.7093574359137029	0.11871266001500752	0.1491348743675858	Mccc2
1398	-0.08528860830752788	0.8896547471529763	0.5770707743579732	0.05077849953129325	Gpd1l
1399	-0.9232759226393623	0.4199752641278161	1.0282022071420192	0.3767762881000778	Cog7
1400	0.2060350669436723	0.7616477856253029	0.634450318958462	0.11824581622238826	Ppp1r7
1401	0.2536409107840775	0.4176640236877516	0.28093672365951405	0.37917293193331053	Washc4
1402					Afg2a
1403	-0.17465397410206246	0.49009919546689457	0.23009912986926656	0.3097160104124367	Cobll1
1404	0.02047468474952774	0.9802227862206405	0.776337300629801	0.008675206113466187	Cobll1
1405	1.0159377920312775	0.28641742744863136	0.8266165823041	0.5430005603358738	Mcu
1406					Hdgfl2
1407					Eml4
1408	1.1694823682858955	0.6081805742690465	2.1054349991616665	0.21596745565274228	Lclat1
1409	-0.699396572306407	0.6658145510560947	1.5025909303396083	0.17664671777906144	Cryzl2
1410					Cracr2a
1411					Zc3hav1
1412	-0.12408539980896183	0.4130985699265763	0.13597470363718098	0.3839463084706946	Prrc1
1413	0.10082006717287006	0.33414175226088294	0.09188244423243747	0.47606925425237406	Sec31a
1414	0.25139895165803294	0.31668188712449535	0.21988413561326103	0.4993767757403049	Iqgap2
1415					Tars2
1416					Selenoh
1417	-0.1871190055958712	0.7051352500194366	0.4602350740671167	0.15172757420925329	Fcho2
1418					Tgfbrap1
1419					Slmap
1420	-0.7403422347208548	0.17428734248854516	0.4486916676501689	0.7587341521153994	Acsf3
1421					Tex10
1422					Ccdc51
1423	-0.11970043448893553	0.5519618389756302	0.18455662968106362	0.2580909470809513	Esrp1
1424					Fchsd2
1425	-0.18834439044493612	0.8524436469486647	0.9495511501418078	0.06933432157671852	Sorbs2
1426					Tbc1d24
1427	-0.5217318356943339	0.6649236488796019	1.1176386311124964	0.17722822052241163	Prom2
1428					Krt76
1429	0.7020650521446721	0.6252062283171322	1.328766012840488	0.2039767041808597	Fam91a1
1430					Ermp1
1431	1.7546678189496545	0.33271546649935263	1.5937747216495712	0.47792701019460304	Vps51
1432	0.12656999902783017	0.5735622869768788	0.20678371194169493	0.24141941225010513	Niban1
1433	-0.3069445235253505	0.8155217253606148	1.232010433516533	0.08856446493816873	Tubal3
1434					Ppm1h
1435					Ncbp1
1436	1.0894025889161725	0.09984501671889903	0.5106831065932685	1.0006736059609411	Lrrfip1
1437					Eef2kmt
1438	-0.4565822906631629	0.47012703921713156	0.5729390143347147	0.32778476977517723	Pls1
1439	-0.918714351865636	0.44022225865697956	1.0732030927838587	0.35632800229264705	Nt5c2
1440					Afg1l
1441	-0.02630154347318947	0.9047834236792434	0.20647407722548758	0.04345536461507248	Mthfd1l
1442					Itga1
1443					Commd6
1444					Airim
1445					Mars2
1446					Prpf38a
1447	-1.749285923774917	0.3841925164380675	1.791732042309049	0.41545109887387116	Abracl
1448	1.2731085631697676	0.17474944061046982	0.7726348937060661	0.7575842057978749	Oxr1
1449					Arap1
1450	-0.06441509691778236	0.8669595690570036	0.36074047725520403	0.0620011555167176	Odr4
1451					Ece1
1452	-0.023374332430854433	0.8829714592799891	0.14903619845693158	0.05405333410933312	Pds5b
1453	0.18473506054912014	0.37726826126023594	0.18618970093597464	0.4233497294911136	Cdv3
1454					Snx33
1455					Tapt1
1456					Wdr18
1457	0.47708939495680724	0.12378721448421723	0.2453986478122723	0.9073242096430457	Ddx17
1458					Phactr4
1459	-1.2533475747767964	0.6294296574124041	2.40239965675008	0.20105279789068967	Rab26
1460	0.07987607318232559	0.7104976563043256	0.2003532438567105	0.14843735032733119	Cpa2
1461					Zbtb8os
1462					Ankrd28
1463					Opa3
1464	0.0440970904672332	0.8911021489541573	0.3023666896604736	0.05007250899979394	Lrrc47
1465					Fhip1a
1466	0.3184957381133492	0.07974151696375446	0.13635235943272034	1.0983155067884809	Srrm1
1467	0.16305970705093217	0.7465462217673897	0.47082380856457784	0.1269432981371065	Ddx46
1468	0.14556658143808077	0.753852829468106	0.43341139620426805	0.12271343077268629	Thrap3
1469	0.3351727455779675	0.6097987477807667	0.6062492287113387	0.2148134717916639	Deptor
1470	-1.2940040309850391	0.6217306943464193	2.4238939507287824	0.20639769133183636	Gls2
1471					Urb1
1472	-1.2237447398551005	0.6236354745432655	2.305300058595693	0.2050691886079629	Aldh16a1
1473	-0.7356986265656987	0.26869013064271474	0.5732852010592079	0.5707482855062699	Spag9
1474	0.1282105430559446	0.8641787127159759	0.7031119154493287	0.06339643585382213	Ndufaf2
1475	-0.0048682582085461945	0.982888370835532	0.21335184553452163	0.007495803310325182	Pnliprp1
1476					
1477					Nufip2
1478	0.09390946407967371	0.7221213599769524	0.24605476179727764	0.14138980860879005	Arhgap1
1479					Tsr3
1480	0.07901352135350781	0.9416267984630513	1.013911906778005	0.026121190076461395	Slc25a51
1481	0.11131514095241696	0.7633579024246402	0.34536292620829834	0.11727179414955874	Slc38a10
1482					Slc30a9
1483	-0.7562137755703241	0.32201398749656157	0.6697971744553451	0.4921252632090276	Sdr39u1
1484					Cobl
1485					Trim41
1486					Mocs1
1487	0.3056889189115145	0.34422781776031947	0.28524887651444214	0.46315403635696756	Krtcap2
1488	0.7804122845252754	0.47383328037444145	0.9881242771538207	0.3243744392329605	Cyfip2
1489					Tom1l2
1490	0.1739602808298194	0.7996607982256598	0.6414568622002416	0.09709419388092526	Tent5c
1491					Zzef1
1492					Cyb5d2
1493	0.15265976395169645	0.8438316006659121	0.7264825047515635	0.07374421474715533	Utp18
1494					Abr
1495					Psme4
1496	2.6559747315773516	0.09257503475838799	1.2068487523522706	1.033506116217507	Sco1
1497	-0.2852558134627108	0.9020517666981736	2.1764522792212704	0.044768538570856914	Luc7l3
1498	0.1835576881720486	0.041608702257283144	0.06204028360215495	1.3808158292993364	Pfas
1499					Synrg
1500					Kat7
1501	-0.030602956598694803	0.9596303255610106	0.56820763842603	0.017896036219309883	Tbc1d9b
1502					Tsr1
1503	0.23991097103005565	0.6490044231715038	0.48839971714472513	0.1877523433345605	Slc25a35
1504					Acaca
1505					Shroom1
1506	-0.10301035151641746	0.903387590736916	0.796895510993332	0.04412587936184646	Myo1d
1507					Tmem199
1508	0.15543334228758438	0.7766819352220007	0.5122359710340755	0.1097567959458123	Rabl6
1509	-0.4228185567871059	0.3535319729819589	0.40321503253181856	0.45157130305035265	Dnajc11
1510					Utp20
1511					Acbd5
1512					Leo1
1513					Parl
1514	0.016430420403520163	0.8513688699640851	0.08222620096585637	0.06988223371019349	Arcn1
1515	0.5153366368746097	0.24629560643109086	0.37975209262646414	0.6085433352975267	Jagn1
1516					Zdhhc20
1517					A1cf
1518	0.1101106335194188	0.7302475566000357	0.2977216221570484	0.13652988749634606	Sin3a
1519					Kif1b
1520					Orm1
1521					Nfatc2
1522	-1.8574210965168811	0.36601386192564983	1.8236070156995379	0.4365024663984388	Xrcc1
1523	-0.019910539812078354	0.8660912267882632	0.11077122310537257	0.0624363606338205	Ogdh
1524	-0.9465257512542373	0.4068417888456798	1.0221292592396394	0.39057444480293163	Cttn
1525	0.36542272892298056	0.2945043211758008	0.3031729091059254	0.5309083285541709	Myl6
1526					Grb2
1527	0.9759466822701677	0.48834119846807533	1.2802259041330917	0.3112766353050754	Flot2
1528					Gm2a
1529					Clpb
1530	0.13095784019383805	0.11023351570626008	0.06401770256137485	0.9576863412983374	Hnrnpd
1531	-0.22740645909994883	0.13236221452848698	0.12057677285938996	0.8782359753482651	Lama2
1532	0.019901900144569717	0.9446131192089966	0.26918742117141664	0.024746027041651526	Ppp5c
1533					Psmb6
1534	0.1745581306492185	0.7286105154239096	0.4689653685304224	0.13750456524120097	Samhd1
1535	0.6309781085238984	0.6360450731973301	1.2339679900789982	0.1965121070759961	Slc27a1
1536	-0.01630739230776157	0.9441252290074607	0.2186387488505296	0.024970396952089028	Csnk2a1
1537	0.5863325166712883	0.17413808419822482	0.3551956288490929	0.7591062377949435	Bag1
1538	0.5569524604669894	0.45442529667410075	0.6729913511585648	0.342537500580092	Khdrbs1
1539	0.1264477016023957	0.46908082193858597	0.15827119954931346	0.32875232253462533	Gcdh
1540	0.2277052013894656	0.8988422437763249	1.6818268519011965	0.046316524806727384	Grb10
1541	0.7464063877822947	0.1623211804016568	0.43633452989183147	0.7896248077683157	Irgm1
1542					Stxbp3
1543					Cnot7
1544					Akt2
1545	-2.00242830698586	0.07750897176347016	0.847833022787292	1.1106480244375168	Ppp1r1b
1546					Serpinb6
1547	0.24286103020004923	0.27820163528838715	0.1937042536383429	0.5556403215235713	Stip1
1548	0.8124698114853721	0.3469446151211976	0.7629737369652111	0.4597398487452463	Caprin1
1549	0.057699620082508424	0.9379762293773328	0.6967166275568346	0.02780816757089871	Pter
1550	0.47113794499147815	0.5602816054610456	0.7426352054070702	0.2515936355690206	Eif1a
1551					Arhgef2
1552					Eif4ebp1
1553	1.56799070057383	0.16125844071657763	0.9136203714030757	0.792477543913201	Eps15l1
1554	0.27362610535383425	0.39915254692169166	0.2902181635909413	0.3988610952279354	Ggt1
1555	0.1406775383270814	0.6449210769676765	0.2827500965310948	0.19049342944941763	Vdac2
1556	0.17713097706979586	0.47701285270346344	0.22601396636543825	0.32146991910875017	Vdac3
1557	0.05201004716459656	0.8722433512061674	0.30347279253041415	0.05936233233611765	Vdac1
1558	0.11410313043399054	0.7518072651581655	0.33679810594755377	0.1238934817575402	Coq8a
1559					Pml
1560	-0.6619349167785906	0.2887899270226502	0.5416760848042819	0.5394179590067338	Kpna1
1561	0.7076390125538243	0.19273328548343618	0.45229049518644027	0.7150432752073108	Papss1
1562	0.0782387769893248	0.7131968302004169	0.19821695600664163	0.14679059571194783	Rbbp4
1563	0.36715673942560345	0.4092160913509331	0.3986929027308704	0.38804729713115105	Rbbp7
1564					Ncor1
1565					Cyp7b1
1566	0.4318741123260794	0.13440494142589776	0.23061116081049104	0.8715847640608397	Dmbt1
1567	1.6426142740156857	0.4140544364600984	1.8040408702020407	0.3829425576711897	Lama5
1568	0.07751181192784018	0.6318156180616712	0.14964813633659932	0.1994096428275658	Asns
1569					Ift20
1570					Tmpo
1571	0.21513939207055455	0.3853736277830835	0.22096708554237518	0.4141180086742471	Tmpo
1572					Tmpo
1573	0.05041244597325478	0.5998721261419644	0.0886207276089424	0.2219413176657757	Hars1
1574	0.33864655288469836	0.1888893727528962	0.21410940489763125	0.7237924755594081	Tsc2
1575					Ei24
1576	0.33661190445900935	0.708660303274327	0.8386397349806523	0.14956189424817048	Ppm1g
1577	-0.14591201599122994	0.5227198619321781	0.20856222987507983	0.28173099758034026	Cdc37
1578	-1.3768552536739462	0.3158169137396825	1.2017944430700873	0.5005646148371871	Abcb7
1579					Dpf2
1580	0.5926142683341971	0.1479934217596413	0.3311153619764726	0.8297575883684296	Gstt2
1581					Prpf4b
1582					Psen2
1583					Ocln
1584					Ppp2r5e
1585	0.7991247417846967	0.5401673071021282	1.194634058859014	0.26747170444105645	Fadd
1586	-0.18654575486199537	0.22244355767531032	0.12925825313799058	0.6527801676034095	Mapre1
